QueryRegionName	chr	start	end	name	TargetGene	distance	score	CellType	Method	variant.chr	variant.start	variant.end	TargetGeneIsCoding	CredibleSet	Disease	pvalue	PosteriorProb	BestSNP	Coding	SpliceSite	Promoter	LocusID	Disease2
rs12132298	chr1	200875094	200875095	NA|ASCL5|chr1:200874807-200875307	ASCL5	221255	-0.0136378723648288	NA	Granja2019	chr1	200875094	200875095	TRUE	Huang2017-r22-1	IBD	36.2	0.207	rs12132298	FALSE	FALSE	FALSE	39	IBD
rs12132349	chr1	200875241	200875242	NA|ASCL5|chr1:200874807-200875307	ASCL5	221255	-0.0136378723648288	NA	Granja2019	chr1	200875241	200875242	TRUE	Huang2017-r22-1	IBD	36.13	0.1793	rs12132298	FALSE	FALSE	FALSE	39	IBD
rs1217382	chr1	114423652	114423653	NA|PTPN22|chr1:114423278-114423778	PTPN22	-9147	0.396496905021219	NA	Granja2019	chr1	114423652	114423653	TRUE	Huang2017-r10-2-Tier2	IBD	6.16	0.5993	rs1217382	FALSE	FALSE	FALSE	19	Crohns_disease
rs13206037	chr6	42008202	42008203	NA|CCND3|chr6:42007826-42008326	CCND3	10019	0.462124139811958	NA	Granja2019	chr6	42008202	42008203	TRUE	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs1517352	chr2	191931463	191931464	NA|STAT4|chr2:191930972-191931472	STAT4	85100	0.380488204063742	NA	Granja2019	chr2	191931463	191931464	TRUE	Huang2017-r38-1	IBD	9.72	0.1692	rs12463658	FALSE	FALSE	FALSE	208	Crohns_disease
rs1551398	chr8	126540050	126540051	NA|TRIB1|chr8:126539807-126540307	TRIB1	97494	0.413378867297452	NA	Granja2019	chr8	126540050	126540051	TRUE	Huang2017-r98-1	IBD	14.9	0.1941	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551400	chr8	126539884	126539885	NA|TRIB1|chr8:126539807-126540307	TRIB1	97494	0.413378867297452	NA	Granja2019	chr8	126539884	126539885	TRUE	Huang2017-r98-1	IBD	10.55	0.1583	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs2179070	chr6	111885751	111885752	NA|TRAF3IP2-AS1|chr6:111885733-111886233	TRAF3IP2-AS1	81269	0.111514668875417	NA	Granja2019	chr6	111885751	111885752	FALSE	Huang2017-r78-1	IBD	11.58	0.1173	rs34659678	FALSE	FALSE	FALSE	323	IBD
rs2179070	chr6	111885751	111885752	NA|TRAF3IP2|chr6:111885733-111886233	TRAF3IP2	41498	0.15430972776509	NA	Granja2019	chr6	111885751	111885752	TRUE	Huang2017-r78-1	IBD	11.58	0.1173	rs34659678	FALSE	FALSE	FALSE	323	IBD
rs28510097	chr8	126541089	126541090	NA|TRIB1|chr8:126540968-126541468	TRIB1	98655	0.468556027922308	NA	Granja2019	chr8	126541089	126541090	TRUE	Huang2017-r98-1	IBD	15.68	0.1596	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs3093024	chr6	167532792	167532793	NA|CCR6|chr6:167532585-167533085	CCR6	7540	0.485170018969941	NA	Granja2019	chr6	167532792	167532793	TRUE	Huang2017-r83-2-Tier2	IBD	7.99	0.1282	rs3093023	FALSE	FALSE	FALSE	334	Crohns_disease
rs62408234	chr6	90978160	90978161	NA|BACH2|chr6:90977811-90978311	BACH2	28566	0.396699837261834	NA	Granja2019	chr6	90978160	90978161	TRUE	Huang2017-r76-1	IBD	7.08	0.2478	rs62408223	FALSE	FALSE	FALSE	320	Crohns_disease
rs67289879	chr6	42007402	42007403	NA|CCND3|chr6:42007222-42007722	CCND3	10623	0.680352180112992	NA	Granja2019	chr6	42007402	42007403	TRUE	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
